number,code,url-name,filename,emoji,emoji-symbol,link,title,file-info
1510,U+3297,Japanese-congratulations-button,1510-Japanese-congratulations-button.md,Japanese_“congratulations”_button,㊗,permalink: ㊗.html,Japanese “congratulations” button,
1511,U+3299,Japanese-secret-button,1511-Japanese-secret-button.md,Japanese_“secret”_button,㊙,permalink: ㊙.html,Japanese “secret” button,
1512,U+1F23A,Japanese-open-for-business-button,1512-Japanese-open-for-business-button.md,Japanese_“open_for_business”_button,🈺,permalink: 🈺.html,Japanese “open for business” button,
1513,U+1F235,Japanese-no-vacancy-button,1513-Japanese-no-vacancy-button.md,Japanese_“no_vacancy”_button,🈵,permalink: 🈵.html,Japanese “no vacancy” button,
1514,U+1F534,red-circle,1514-red-circle.md,red_circle,🔴,permalink: 🔴.html,red circle,
1515,U+1F7E0,orange-circle,1515-orange-circle.md,orange_circle,🟠,permalink: 🟠.html,orange circle,
1516,U+1F7E1,yellow-circle,1516-yellow-circle.md,yellow_circle,🟡,permalink: 🟡.html,yellow circle,
1517,U+1F7E2,green-circle,1517-green-circle.md,green_circle,🟢,permalink: 🟢.html,green circle,
1518,U+1F535,blue-circle,1518-blue-circle.md,blue_circle,🔵,permalink: 🔵.html,blue circle,
1519,U+1F7E3,purple-circle,1519-purple-circle.md,purple_circle,🟣,permalink: 🟣.html,purple circle,
1520,U+1F7E4,brown-circle,1520-brown-circle.md,brown_circle,🟤,permalink: 🟤.html,brown circle,
1521,U+26AB,black-circle,1521-black-circle.md,black_circle,⚫,permalink: ⚫.html,black circle,
1522,U+26AA,white-circle,1522-white-circle.md,white_circle,⚪,permalink: ⚪.html,white circle,
1523,U+1F7E5,red-square,1523-red-square.md,red_square,🟥,permalink: 🟥.html,red square,
1524,U+1F7E7,orange-square,1524-orange-square.md,orange_square,🟧,permalink: 🟧.html,orange square,
1525,U+1F7E8,yellow-square,1525-yellow-square.md,yellow_square,🟨,permalink: 🟨.html,yellow square,
1526,U+1F7E9,green-square,1526-green-square.md,green_square,🟩,permalink: 🟩.html,green square,
1527,U+1F7E6,blue-square,1527-blue-square.md,blue_square,🟦,permalink: 🟦.html,blue square,
1528,U+1F7EA,purple-square,1528-purple-square.md,purple_square,🟪,permalink: 🟪.html,purple square,
1529,U+1F7EB,brown-square,1529-brown-square.md,brown_square,🟫,permalink: 🟫.html,brown square,
1530,U+2B1B,black-large-square,1530-black-large-square.md,black_large_square,⬛,permalink: ⬛.html,black large square,
1531,U+2B1C,white-large-square,1531-white-large-square.md,white_large_square,⬜,permalink: ⬜.html,white large square,
1532,U+25FC,black-medium-square,1532-black-medium-square.md,black_medium_square,◼,permalink: ◼.html,black medium square,
1533,U+25FB,white-medium-square,1533-white-medium-square.md,white_medium_square,◻,permalink: ◻.html,white medium square,
1534,U+25FE,black-medium-small-square,1534-black-medium-small-square.md,black_medium_small_square,◾,permalink: ◾.html,black medium-small square,
1535,U+25FD,white-medium-small-square,1535-white-medium-small-square.md,white_medium_small_square,◽,permalink: ◽.html,white medium-small square,
1536,U+25AA,black-small-square,1536-black-small-square.md,black_small_square,▪,permalink: ▪.html,black small square,
1537,U+25AB,white-small-square,1537-white-small-square.md,white_small_square,▫,permalink: ▫.html,white small square,
1538,U+1F536,large-orange-diamond,1538-large-orange-diamond.md,large_orange_diamond,🔶,permalink: 🔶.html,large orange diamond,
1539,U+1F537,large-blue-diamond,1539-large-blue-diamond.md,large_blue_diamond,🔷,permalink: 🔷.html,large blue diamond,
1540,U+1F538,small-orange-diamond,1540-small-orange-diamond.md,small_orange_diamond,🔸,permalink: 🔸.html,small orange diamond,
1541,U+1F539,small-blue-diamond,1541-small-blue-diamond.md,small_blue_diamond,🔹,permalink: 🔹.html,small blue diamond,
1542,U+1F53A,red-triangle-pointed-up,1542-red-triangle-pointed-up.md,red_triangle_pointed_up,🔺,permalink: 🔺.html,red triangle pointed up,
1543,U+1F53B,red-triangle-pointed-down,1543-red-triangle-pointed-down.md,red_triangle_pointed_down,🔻,permalink: 🔻.html,red triangle pointed down,
1544,U+1F4A0,diamond-with-a-dot,1544-diamond-with-a-dot.md,diamond_with_a_dot,💠,permalink: 💠.html,diamond with a dot,
1545,U+1F518,radio-button,1545-radio-button.md,radio_button,🔘,permalink: 🔘.html,radio button,
1546,U+1F533,white-square-button,1546-white-square-button.md,white_square_button,🔳,permalink: 🔳.html,white square button,
1547,U+1F532,black-square-button,1547-black-square-button.md,black_square_button,🔲,permalink: 🔲.html,black square button,
1548,U+1F3C1,chequered-flag,1548-chequered-flag.md,chequered_flag,🏁,permalink: 🏁.html,chequered flag,
1549,U+1F6A9,triangular-flag,1549-triangular-flag.md,triangular_flag,🚩,permalink: 🚩.html,triangular flag,
1550,U+1F38C,crossed-flags,1550-crossed-flags.md,crossed_flags,🎌,permalink: 🎌.html,crossed flags,
1551,U+1F3F4,black-flag,1551-black-flag.md,black_flag,🏴,permalink: 🏴.html,black flag,
1552,U+1F3F3,white-flag,1552-white-flag.md,white_flag,🏳,permalink: 🏳.html,white flag,
1553,U+1F3F3-U+FE0F-U+200D-U+1F308,rainbow-flag,1553-rainbow-flag.md,rainbow_flag,🏳️‍🌈,permalink: 🏳️‍🌈.html,rainbow flag,
1554,U+1F3F3-U+FE0F-U+200D-U+26A7-U+FE0F,transgender-flag,1554-transgender-flag.md,transgender_flag,🏳️‍⚧️,permalink: 🏳️‍⚧️.html,transgender flag,
1555,U+1F3F4-U+200D-U+2620-U+FE0F,pirate-flag,1555-pirate-flag.md,pirate_flag,🏴‍☠️,permalink: 🏴‍☠️.html,pirate flag,
1556,U+1F1E6-U+1F1E8,flag-Ascension-Island,1556-flag-Ascension-Island.md,flag__Ascension_Island,🇦🇨,permalink: 🇦🇨.html,"""flag: Ascension Island""",
1557,U+1F1E6-U+1F1E9,flag-Andorra,1557-flag-Andorra.md,flag__Andorra,🇦🇩,permalink: 🇦🇩.html,"""flag: Andorra""",
1558,U+1F1E6-U+1F1EA,flag-United-Arab-Emirates,1558-flag-United-Arab-Emirates.md,flag__United_Arab_Emirates,🇦🇪,permalink: 🇦🇪.html,"""flag: United Arab Emirates""",
1559,U+1F1E6-U+1F1EB,flag-Afghanistan,1559-flag-Afghanistan.md,flag__Afghanistan,🇦🇫,permalink: 🇦🇫.html,"""flag: Afghanistan""",
1560,U+1F1E6-U+1F1EC,flag-Antigua-&-Barbuda,1560-flag-Antigua-&-Barbuda.md,flag__Antigua_&_Barbuda,🇦🇬,permalink: 🇦🇬.html,"""flag: Antigua & Barbuda""",
1561,U+1F1E6-U+1F1EE,flag-Anguilla,1561-flag-Anguilla.md,flag__Anguilla,🇦🇮,permalink: 🇦🇮.html,"""flag: Anguilla""",
1562,U+1F1E6-U+1F1F1,flag-Albania,1562-flag-Albania.md,flag__Albania,🇦🇱,permalink: 🇦🇱.html,"""flag: Albania""",
1563,U+1F1E6-U+1F1F2,flag-Armenia,1563-flag-Armenia.md,flag__Armenia,🇦🇲,permalink: 🇦🇲.html,"""flag: Armenia""",
1564,U+1F1E6-U+1F1F4,flag-Angola,1564-flag-Angola.md,flag__Angola,🇦🇴,permalink: 🇦🇴.html,"""flag: Angola""",
1565,U+1F1E6-U+1F1F6,flag-Antarctica,1565-flag-Antarctica.md,flag__Antarctica,🇦🇶,permalink: 🇦🇶.html,"""flag: Antarctica""",
1566,U+1F1E6-U+1F1F7,flag-Argentina,1566-flag-Argentina.md,flag__Argentina,🇦🇷,permalink: 🇦🇷.html,"""flag: Argentina""",
1567,U+1F1E6-U+1F1F8,flag-American-Samoa,1567-flag-American-Samoa.md,flag__American_Samoa,🇦🇸,permalink: 🇦🇸.html,"""flag: American Samoa""",
1568,U+1F1E6-U+1F1F9,flag-Austria,1568-flag-Austria.md,flag__Austria,🇦🇹,permalink: 🇦🇹.html,"""flag: Austria""",
1569,U+1F1E6-U+1F1FA,flag-Australia,1569-flag-Australia.md,flag__Australia,🇦🇺,permalink: 🇦🇺.html,"""flag: Australia""",
1570,U+1F1E6-U+1F1FC,flag-Aruba,1570-flag-Aruba.md,flag__Aruba,🇦🇼,permalink: 🇦🇼.html,"""flag: Aruba""",
1571,U+1F1E6-U+1F1FD,flag-Aland-Islands,1571-flag-Aland-Islands.md,flag__Aland_Islands,🇦🇽,permalink: 🇦🇽.html,"""flag: Åland Islands""",
1572,U+1F1E6-U+1F1FF,flag-Azerbaijan,1572-flag-Azerbaijan.md,flag__Azerbaijan,🇦🇿,permalink: 🇦🇿.html,"""flag: Azerbaijan""",
1573,U+1F1E7-U+1F1E6,flag-Bosnia-&-Herzegovina,1573-flag-Bosnia-&-Herzegovina.md,flag__Bosnia_&_Herzegovina,🇧🇦,permalink: 🇧🇦.html,"""flag: Bosnia & Herzegovina""",
1574,U+1F1E7-U+1F1E7,flag-Barbados,1574-flag-Barbados.md,flag__Barbados,🇧🇧,permalink: 🇧🇧.html,"""flag: Barbados""",
1575,U+1F1E7-U+1F1E9,flag-Bangladesh,1575-flag-Bangladesh.md,flag__Bangladesh,🇧🇩,permalink: 🇧🇩.html,"""flag: Bangladesh""",
1576,U+1F1E7-U+1F1EA,flag-Belgium,1576-flag-Belgium.md,flag__Belgium,🇧🇪,permalink: 🇧🇪.html,"""flag: Belgium""",
1577,U+1F1E7-U+1F1EB,flag-Burkina-Faso,1577-flag-Burkina-Faso.md,flag__Burkina_Faso,🇧🇫,permalink: 🇧🇫.html,"""flag: Burkina Faso""",
1578,U+1F1E7-U+1F1EC,flag-Bulgaria,1578-flag-Bulgaria.md,flag__Bulgaria,🇧🇬,permalink: 🇧🇬.html,"""flag: Bulgaria""",
1579,U+1F1E7-U+1F1ED,flag-Bahrain,1579-flag-Bahrain.md,flag__Bahrain,🇧🇭,permalink: 🇧🇭.html,"""flag: Bahrain""",
1580,U+1F1E7-U+1F1EE,flag-Burundi,1580-flag-Burundi.md,flag__Burundi,🇧🇮,permalink: 🇧🇮.html,"""flag: Burundi""",
1581,U+1F1E7-U+1F1EF,flag-Benin,1581-flag-Benin.md,flag__Benin,🇧🇯,permalink: 🇧🇯.html,"""flag: Benin""",
1582,U+1F1E7-U+1F1F1,flag-St-Barthelemy,1582-flag-St-Barthelemy.md,flag__St._Barthelemy,🇧🇱,permalink: 🇧🇱.html,"""flag: St. Barthélemy""",
1583,U+1F1E7-U+1F1F2,flag-Bermuda,1583-flag-Bermuda.md,flag__Bermuda,🇧🇲,permalink: 🇧🇲.html,"""flag: Bermuda""",
1584,U+1F1E7-U+1F1F3,flag-Brunei,1584-flag-Brunei.md,flag__Brunei,🇧🇳,permalink: 🇧🇳.html,"""flag: Brunei""",
1585,U+1F1E7-U+1F1F4,flag-Bolivia,1585-flag-Bolivia.md,flag__Bolivia,🇧🇴,permalink: 🇧🇴.html,"""flag: Bolivia""",
1586,U+1F1E7-U+1F1F6,flag-Caribbean-Netherlands,1586-flag-Caribbean-Netherlands.md,flag__Caribbean_Netherlands,🇧🇶,permalink: 🇧🇶.html,"""flag: Caribbean Netherlands""",
1587,U+1F1E7-U+1F1F7,flag-Brazil,1587-flag-Brazil.md,flag__Brazil,🇧🇷,permalink: 🇧🇷.html,"""flag: Brazil""",
1588,U+1F1E7-U+1F1F8,flag-Bahamas,1588-flag-Bahamas.md,flag__Bahamas,🇧🇸,permalink: 🇧🇸.html,"""flag: Bahamas""",
1589,U+1F1E7-U+1F1F9,flag-Bhutan,1589-flag-Bhutan.md,flag__Bhutan,🇧🇹,permalink: 🇧🇹.html,"""flag: Bhutan""",
1590,U+1F1E7-U+1F1FB,flag-Bouvet-Island,1590-flag-Bouvet-Island.md,flag__Bouvet_Island,🇧🇻,permalink: 🇧🇻.html,"""flag: Bouvet Island""",
1591,U+1F1E7-U+1F1FC,flag-Botswana,1591-flag-Botswana.md,flag__Botswana,🇧🇼,permalink: 🇧🇼.html,"""flag: Botswana""",
1592,U+1F1E7-U+1F1FE,flag-Belarus,1592-flag-Belarus.md,flag__Belarus,🇧🇾,permalink: 🇧🇾.html,"""flag: Belarus""",
1593,U+1F1E7-U+1F1FF,flag-Belize,1593-flag-Belize.md,flag__Belize,🇧🇿,permalink: 🇧🇿.html,"""flag: Belize""",
1594,U+1F1E8-U+1F1E6,flag-Canada,1594-flag-Canada.md,flag__Canada,🇨🇦,permalink: 🇨🇦.html,"""flag: Canada""",
1595,U+1F1E8-U+1F1E8,flag-Cocos-(Keeling)-Islands,1595-flag-Cocos-(Keeling)-Islands.md,flag__Cocos_(Keeling)_Islands,🇨🇨,permalink: 🇨🇨.html,"""flag: Cocos (Keeling) Islands""",
1596,U+1F1E8-U+1F1E9,flag-Congo---Kinshasa,1596-flag-Congo---Kinshasa.md,flag__Congo___Kinshasa,🇨🇩,permalink: 🇨🇩.html,"""flag: Congo - Kinshasa""",
1597,U+1F1E8-U+1F1EB,flag-Central-African-Republic,1597-flag-Central-African-Republic.md,flag__Central_African_Republic,🇨🇫,permalink: 🇨🇫.html,"""flag: Central African Republic""",
1598,U+1F1E8-U+1F1EC,flag-Congo---Brazzaville,1598-flag-Congo---Brazzaville.md,flag__Congo___Brazzaville,🇨🇬,permalink: 🇨🇬.html,"""flag: Congo - Brazzaville""",
1599,U+1F1E8-U+1F1ED,flag-Switzerland,1599-flag-Switzerland.md,flag__Switzerland,🇨🇭,permalink: 🇨🇭.html,"""flag: Switzerland""",
1600,U+1F1E8-U+1F1EE,flag-Cote-dIvoire,1600-flag-Cote-dIvoire.md,flag__Cote_dIvoire,🇨🇮,permalink: 🇨🇮.html,"""flag: Côte d’Ivoire""",
1601,U+1F1E8-U+1F1F0,flag-Cook-Islands,1601-flag-Cook-Islands.md,flag__Cook_Islands,🇨🇰,permalink: 🇨🇰.html,"""flag: Cook Islands""",
1602,U+1F1E8-U+1F1F1,flag-Chile,1602-flag-Chile.md,flag__Chile,🇨🇱,permalink: 🇨🇱.html,"""flag: Chile""",
1603,U+1F1E8-U+1F1F2,flag-Cameroon,1603-flag-Cameroon.md,flag__Cameroon,🇨🇲,permalink: 🇨🇲.html,"""flag: Cameroon""",
1604,U+1F1E8-U+1F1F3,flag-China,1604-flag-China.md,flag__China,🇨🇳,permalink: 🇨🇳.html,"""flag: China""",
1605,U+1F1E8-U+1F1F4,flag-Colombia,1605-flag-Colombia.md,flag__Colombia,🇨🇴,permalink: 🇨🇴.html,"""flag: Colombia""",
1606,U+1F1E8-U+1F1F5,flag-Clipperton-Island,1606-flag-Clipperton-Island.md,flag__Clipperton_Island,🇨🇵,permalink: 🇨🇵.html,"""flag: Clipperton Island""",
1607,U+1F1E8-U+1F1F7,flag-Costa-Rica,1607-flag-Costa-Rica.md,flag__Costa_Rica,🇨🇷,permalink: 🇨🇷.html,"""flag: Costa Rica""",
1608,U+1F1E8-U+1F1FA,flag-Cuba,1608-flag-Cuba.md,flag__Cuba,🇨🇺,permalink: 🇨🇺.html,"""flag: Cuba""",
1609,U+1F1E8-U+1F1FB,flag-Cape-Verde,1609-flag-Cape-Verde.md,flag__Cape_Verde,🇨🇻,permalink: 🇨🇻.html,"""flag: Cape Verde""",
1610,U+1F1E8-U+1F1FC,flag-Curacao,1610-flag-Curacao.md,flag__Curacao,🇨🇼,permalink: 🇨🇼.html,"""flag: Curaçao""",
1611,U+1F1E8-U+1F1FD,flag-Christmas-Island,1611-flag-Christmas-Island.md,flag__Christmas_Island,🇨🇽,permalink: 🇨🇽.html,"""flag: Christmas Island""",
1612,U+1F1E8-U+1F1FE,flag-Cyprus,1612-flag-Cyprus.md,flag__Cyprus,🇨🇾,permalink: 🇨🇾.html,"""flag: Cyprus""",
1613,U+1F1E8-U+1F1FF,flag-Czechia,1613-flag-Czechia.md,flag__Czechia,🇨🇿,permalink: 🇨🇿.html,"""flag: Czechia""",
1614,U+1F1E9-U+1F1EA,flag-Germany,1614-flag-Germany.md,flag__Germany,🇩🇪,permalink: 🇩🇪.html,"""flag: Germany""",
1615,U+1F1E9-U+1F1EC,flag-Diego-Garcia,1615-flag-Diego-Garcia.md,flag__Diego_Garcia,🇩🇬,permalink: 🇩🇬.html,"""flag: Diego Garcia""",
1616,U+1F1E9-U+1F1EF,flag-Djibouti,1616-flag-Djibouti.md,flag__Djibouti,🇩🇯,permalink: 🇩🇯.html,"""flag: Djibouti""",
1617,U+1F1E9-U+1F1F0,flag-Denmark,1617-flag-Denmark.md,flag__Denmark,🇩🇰,permalink: 🇩🇰.html,"""flag: Denmark""",
1618,U+1F1E9-U+1F1F2,flag-Dominica,1618-flag-Dominica.md,flag__Dominica,🇩🇲,permalink: 🇩🇲.html,"""flag: Dominica""",
1619,U+1F1E9-U+1F1F4,flag-Dominican-Republic,1619-flag-Dominican-Republic.md,flag__Dominican_Republic,🇩🇴,permalink: 🇩🇴.html,"""flag: Dominican Republic""",
1620,U+1F1E9-U+1F1FF,flag-Algeria,1620-flag-Algeria.md,flag__Algeria,🇩🇿,permalink: 🇩🇿.html,"""flag: Algeria""",
1621,U+1F1EA-U+1F1E6,flag-Ceuta-&-Melilla,1621-flag-Ceuta-&-Melilla.md,flag__Ceuta_&_Melilla,🇪🇦,permalink: 🇪🇦.html,"""flag: Ceuta & Melilla""",
1622,U+1F1EA-U+1F1E8,flag-Ecuador,1622-flag-Ecuador.md,flag__Ecuador,🇪🇨,permalink: 🇪🇨.html,"""flag: Ecuador""",
1623,U+1F1EA-U+1F1EA,flag-Estonia,1623-flag-Estonia.md,flag__Estonia,🇪🇪,permalink: 🇪🇪.html,"""flag: Estonia""",
1624,U+1F1EA-U+1F1EC,flag-Egypt,1624-flag-Egypt.md,flag__Egypt,🇪🇬,permalink: 🇪🇬.html,"""flag: Egypt""",
1625,U+1F1EA-U+1F1ED,flag-Western-Sahara,1625-flag-Western-Sahara.md,flag__Western_Sahara,🇪🇭,permalink: 🇪🇭.html,"""flag: Western Sahara""",
1626,U+1F1EA-U+1F1F7,flag-Eritrea,1626-flag-Eritrea.md,flag__Eritrea,🇪🇷,permalink: 🇪🇷.html,"""flag: Eritrea""",
1627,U+1F1EA-U+1F1F8,flag-Spain,1627-flag-Spain.md,flag__Spain,🇪🇸,permalink: 🇪🇸.html,"""flag: Spain""",
1628,U+1F1EA-U+1F1F9,flag-Ethiopia,1628-flag-Ethiopia.md,flag__Ethiopia,🇪🇹,permalink: 🇪🇹.html,"""flag: Ethiopia""",
1629,U+1F1EA-U+1F1FA,flag-European-Union,1629-flag-European-Union.md,flag__European_Union,🇪🇺,permalink: 🇪🇺.html,"""flag: European Union""",
1630,U+1F1EB-U+1F1EE,flag-Finland,1630-flag-Finland.md,flag__Finland,🇫🇮,permalink: 🇫🇮.html,"""flag: Finland""",
1631,U+1F1EB-U+1F1EF,flag-Fiji,1631-flag-Fiji.md,flag__Fiji,🇫🇯,permalink: 🇫🇯.html,"""flag: Fiji""",
1632,U+1F1EB-U+1F1F0,flag-Falkland-Islands,1632-flag-Falkland-Islands.md,flag__Falkland_Islands,🇫🇰,permalink: 🇫🇰.html,"""flag: Falkland Islands""",
1633,U+1F1EB-U+1F1F2,flag-Micronesia,1633-flag-Micronesia.md,flag__Micronesia,🇫🇲,permalink: 🇫🇲.html,"""flag: Micronesia""",
1634,U+1F1EB-U+1F1F4,flag-Faroe-Islands,1634-flag-Faroe-Islands.md,flag__Faroe_Islands,🇫🇴,permalink: 🇫🇴.html,"""flag: Faroe Islands""",
1635,U+1F1EB-U+1F1F7,flag-France,1635-flag-France.md,flag__France,🇫🇷,permalink: 🇫🇷.html,"""flag: France""",
1636,U+1F1EC-U+1F1E6,flag-Gabon,1636-flag-Gabon.md,flag__Gabon,🇬🇦,permalink: 🇬🇦.html,"""flag: Gabon""",
1637,U+1F1EC-U+1F1E7,flag-United-Kingdom,1637-flag-United-Kingdom.md,flag__United_Kingdom,🇬🇧,permalink: 🇬🇧.html,"""flag: United Kingdom""",
1638,U+1F1EC-U+1F1E9,flag-Grenada,1638-flag-Grenada.md,flag__Grenada,🇬🇩,permalink: 🇬🇩.html,"""flag: Grenada""",
1639,U+1F1EC-U+1F1EA,flag-Georgia,1639-flag-Georgia.md,flag__Georgia,🇬🇪,permalink: 🇬🇪.html,"""flag: Georgia""",
1640,U+1F1EC-U+1F1EB,flag-French-Guiana,1640-flag-French-Guiana.md,flag__French_Guiana,🇬🇫,permalink: 🇬🇫.html,"""flag: French Guiana""",
1641,U+1F1EC-U+1F1EC,flag-Guernsey,1641-flag-Guernsey.md,flag__Guernsey,🇬🇬,permalink: 🇬🇬.html,"""flag: Guernsey""",
1642,U+1F1EC-U+1F1ED,flag-Ghana,1642-flag-Ghana.md,flag__Ghana,🇬🇭,permalink: 🇬🇭.html,"""flag: Ghana""",
1643,U+1F1EC-U+1F1EE,flag-Gibraltar,1643-flag-Gibraltar.md,flag__Gibraltar,🇬🇮,permalink: 🇬🇮.html,"""flag: Gibraltar""",
1644,U+1F1EC-U+1F1F1,flag-Greenland,1644-flag-Greenland.md,flag__Greenland,🇬🇱,permalink: 🇬🇱.html,"""flag: Greenland""",
1645,U+1F1EC-U+1F1F2,flag-Gambia,1645-flag-Gambia.md,flag__Gambia,🇬🇲,permalink: 🇬🇲.html,"""flag: Gambia""",
1646,U+1F1EC-U+1F1F3,flag-Guinea,1646-flag-Guinea.md,flag__Guinea,🇬🇳,permalink: 🇬🇳.html,"""flag: Guinea""",
1647,U+1F1EC-U+1F1F5,flag-Guadeloupe,1647-flag-Guadeloupe.md,flag__Guadeloupe,🇬🇵,permalink: 🇬🇵.html,"""flag: Guadeloupe""",
1648,U+1F1EC-U+1F1F6,flag-Equatorial-Guinea,1648-flag-Equatorial-Guinea.md,flag__Equatorial_Guinea,🇬🇶,permalink: 🇬🇶.html,"""flag: Equatorial Guinea""",
1649,U+1F1EC-U+1F1F7,flag-Greece,1649-flag-Greece.md,flag__Greece,🇬🇷,permalink: 🇬🇷.html,"""flag: Greece""",
1650,U+1F1EC-U+1F1F8,flag-South-Georgia-&-South-Sandwich-Islands,1650-flag-South-Georgia-&-South-Sandwich-Islands.md,flag__South_Georgia_&_South_Sandwich_Islands,🇬🇸,permalink: 🇬🇸.html,"""flag: South Georgia & South Sandwich Islands""",
1651,U+1F1EC-U+1F1F9,flag-Guatemala,1651-flag-Guatemala.md,flag__Guatemala,🇬🇹,permalink: 🇬🇹.html,"""flag: Guatemala""",
1652,U+1F1EC-U+1F1FA,flag-Guam,1652-flag-Guam.md,flag__Guam,🇬🇺,permalink: 🇬🇺.html,"""flag: Guam""",
1653,U+1F1EC-U+1F1FC,flag-Guinea-Bissau,1653-flag-Guinea-Bissau.md,flag__Guinea_Bissau,🇬🇼,permalink: 🇬🇼.html,"""flag: Guinea-Bissau""",
1654,U+1F1EC-U+1F1FE,flag-Guyana,1654-flag-Guyana.md,flag__Guyana,🇬🇾,permalink: 🇬🇾.html,"""flag: Guyana""",
1655,U+1F1ED-U+1F1F0,flag-Hong-Kong-SAR-China,1655-flag-Hong-Kong-SAR-China.md,flag__Hong_Kong_SAR_China,🇭🇰,permalink: 🇭🇰.html,"""flag: Hong Kong SAR China""",
1656,U+1F1ED-U+1F1F2,flag-Heard-&-McDonald-Islands,1656-flag-Heard-&-McDonald-Islands.md,flag__Heard_&_McDonald_Islands,🇭🇲,permalink: 🇭🇲.html,"""flag: Heard & McDonald Islands""",
1657,U+1F1ED-U+1F1F3,flag-Honduras,1657-flag-Honduras.md,flag__Honduras,🇭🇳,permalink: 🇭🇳.html,"""flag: Honduras""",
1658,U+1F1ED-U+1F1F7,flag-Croatia,1658-flag-Croatia.md,flag__Croatia,🇭🇷,permalink: 🇭🇷.html,"""flag: Croatia""",
1659,U+1F1ED-U+1F1F9,flag-Haiti,1659-flag-Haiti.md,flag__Haiti,🇭🇹,permalink: 🇭🇹.html,"""flag: Haiti""",
