number,code,url-name,filename,emoji,emoji-symbol,link,title,file-info,
1572,U+1F1E6-U+1F1FF,flag-Azerbaijan,1572-flag-Azerbaijan.md,flag__Azerbaijan,🇦🇿,permalink: 🇦🇿.html,"""flag: Azerbaijan""",,"""flag: Azerbaijan""🇦🇿"
1573,U+1F1E7-U+1F1E6,flag-Bosnia-&-Herzegovina,1573-flag-Bosnia-&-Herzegovina.md,flag__Bosnia_&_Herzegovina,🇧🇦,permalink: 🇧🇦.html,"""flag: Bosnia & Herzegovina""",,"""flag: Bosnia & Herzegovina""🇧🇦"
1574,U+1F1E7-U+1F1E7,flag-Barbados,1574-flag-Barbados.md,flag__Barbados,🇧🇧,permalink: 🇧🇧.html,"""flag: Barbados""",,"""flag: Barbados""🇧🇧"
1575,U+1F1E7-U+1F1E9,flag-Bangladesh,1575-flag-Bangladesh.md,flag__Bangladesh,🇧🇩,permalink: 🇧🇩.html,"""flag: Bangladesh""",,"""flag: Bangladesh""🇧🇩"
1576,U+1F1E7-U+1F1EA,flag-Belgium,1576-flag-Belgium.md,flag__Belgium,🇧🇪,permalink: 🇧🇪.html,"""flag: Belgium""",,"""flag: Belgium""🇧🇪"
1577,U+1F1E7-U+1F1EB,flag-Burkina-Faso,1577-flag-Burkina-Faso.md,flag__Burkina_Faso,🇧🇫,permalink: 🇧🇫.html,"""flag: Burkina Faso""",,"""flag: Burkina Faso""🇧🇫"
1578,U+1F1E7-U+1F1EC,flag-Bulgaria,1578-flag-Bulgaria.md,flag__Bulgaria,🇧🇬,permalink: 🇧🇬.html,"""flag: Bulgaria""",,"""flag: Bulgaria""🇧🇬"
1579,U+1F1E7-U+1F1ED,flag-Bahrain,1579-flag-Bahrain.md,flag__Bahrain,🇧🇭,permalink: 🇧🇭.html,"""flag: Bahrain""",,"""flag: Bahrain""🇧🇭"
1580,U+1F1E7-U+1F1EE,flag-Burundi,1580-flag-Burundi.md,flag__Burundi,🇧🇮,permalink: 🇧🇮.html,"""flag: Burundi""",,"""flag: Burundi""🇧🇮"
1581,U+1F1E7-U+1F1EF,flag-Benin,1581-flag-Benin.md,flag__Benin,🇧🇯,permalink: 🇧🇯.html,"""flag: Benin""",,"""flag: Benin""🇧🇯"
1582,U+1F1E7-U+1F1F1,flag-St-Barthelemy,1582-flag-St-Barthelemy.md,flag__St._Barthelemy,🇧🇱,permalink: 🇧🇱.html,"""flag: St. Barthélemy""",,"""flag: St. Barthélemy""🇧🇱"
1583,U+1F1E7-U+1F1F2,flag-Bermuda,1583-flag-Bermuda.md,flag__Bermuda,🇧🇲,permalink: 🇧🇲.html,"""flag: Bermuda""",,"""flag: Bermuda""🇧🇲"
1584,U+1F1E7-U+1F1F3,flag-Brunei,1584-flag-Brunei.md,flag__Brunei,🇧🇳,permalink: 🇧🇳.html,"""flag: Brunei""",,"""flag: Brunei""🇧🇳"
1585,U+1F1E7-U+1F1F4,flag-Bolivia,1585-flag-Bolivia.md,flag__Bolivia,🇧🇴,permalink: 🇧🇴.html,"""flag: Bolivia""",,"""flag: Bolivia""🇧🇴"
1586,U+1F1E7-U+1F1F6,flag-Caribbean-Netherlands,1586-flag-Caribbean-Netherlands.md,flag__Caribbean_Netherlands,🇧🇶,permalink: 🇧🇶.html,"""flag: Caribbean Netherlands""",,"""flag: Caribbean Netherlands""🇧🇶"
1587,U+1F1E7-U+1F1F7,flag-Brazil,1587-flag-Brazil.md,flag__Brazil,🇧🇷,permalink: 🇧🇷.html,"""flag: Brazil""",,"""flag: Brazil""🇧🇷"
1588,U+1F1E7-U+1F1F8,flag-Bahamas,1588-flag-Bahamas.md,flag__Bahamas,🇧🇸,permalink: 🇧🇸.html,"""flag: Bahamas""",,"""flag: Bahamas""🇧🇸"
1589,U+1F1E7-U+1F1F9,flag-Bhutan,1589-flag-Bhutan.md,flag__Bhutan,🇧🇹,permalink: 🇧🇹.html,"""flag: Bhutan""",,"""flag: Bhutan""🇧🇹"
1590,U+1F1E7-U+1F1FB,flag-Bouvet-Island,1590-flag-Bouvet-Island.md,flag__Bouvet_Island,🇧🇻,permalink: 🇧🇻.html,"""flag: Bouvet Island""",,"""flag: Bouvet Island""🇧🇻"
1591,U+1F1E7-U+1F1FC,flag-Botswana,1591-flag-Botswana.md,flag__Botswana,🇧🇼,permalink: 🇧🇼.html,"""flag: Botswana""",,"""flag: Botswana""🇧🇼"
1592,U+1F1E7-U+1F1FE,flag-Belarus,1592-flag-Belarus.md,flag__Belarus,🇧🇾,permalink: 🇧🇾.html,"""flag: Belarus""",,"""flag: Belarus""🇧🇾"
1593,U+1F1E7-U+1F1FF,flag-Belize,1593-flag-Belize.md,flag__Belize,🇧🇿,permalink: 🇧🇿.html,"""flag: Belize""",,"""flag: Belize""🇧🇿"
1594,U+1F1E8-U+1F1E6,flag-Canada,1594-flag-Canada.md,flag__Canada,🇨🇦,permalink: 🇨🇦.html,"""flag: Canada""",,"""flag: Canada""🇨🇦"
1595,U+1F1E8-U+1F1E8,flag-Cocos-(Keeling)-Islands,1595-flag-Cocos-(Keeling)-Islands.md,flag__Cocos_(Keeling)_Islands,🇨🇨,permalink: 🇨🇨.html,"""flag: Cocos (Keeling) Islands""",,"""flag: Cocos (Keeling) Islands""🇨🇨"
1596,U+1F1E8-U+1F1E9,flag-Congo---Kinshasa,1596-flag-Congo---Kinshasa.md,flag__Congo___Kinshasa,🇨🇩,permalink: 🇨🇩.html,"""flag: Congo - Kinshasa""",,"""flag: Congo - Kinshasa""🇨🇩"
1597,U+1F1E8-U+1F1EB,flag-Central-African-Republic,1597-flag-Central-African-Republic.md,flag__Central_African_Republic,🇨🇫,permalink: 🇨🇫.html,"""flag: Central African Republic""",,"""flag: Central African Republic""🇨🇫"
1598,U+1F1E8-U+1F1EC,flag-Congo---Brazzaville,1598-flag-Congo---Brazzaville.md,flag__Congo___Brazzaville,🇨🇬,permalink: 🇨🇬.html,"""flag: Congo - Brazzaville""",,"""flag: Congo - Brazzaville""🇨🇬"
1599,U+1F1E8-U+1F1ED,flag-Switzerland,1599-flag-Switzerland.md,flag__Switzerland,🇨🇭,permalink: 🇨🇭.html,"""flag: Switzerland""",,"""flag: Switzerland""🇨🇭"
1600,U+1F1E8-U+1F1EE,flag-Cote-dIvoire,1600-flag-Cote-dIvoire.md,flag__Cote_dIvoire,🇨🇮,permalink: 🇨🇮.html,"""flag: Côte d’Ivoire""",,"""flag: Côte d’Ivoire""🇨🇮"
1601,U+1F1E8-U+1F1F0,flag-Cook-Islands,1601-flag-Cook-Islands.md,flag__Cook_Islands,🇨🇰,permalink: 🇨🇰.html,"""flag: Cook Islands""",,"""flag: Cook Islands""🇨🇰"
1602,U+1F1E8-U+1F1F1,flag-Chile,1602-flag-Chile.md,flag__Chile,🇨🇱,permalink: 🇨🇱.html,"""flag: Chile""",,"""flag: Chile""🇨🇱"
1603,U+1F1E8-U+1F1F2,flag-Cameroon,1603-flag-Cameroon.md,flag__Cameroon,🇨🇲,permalink: 🇨🇲.html,"""flag: Cameroon""",,"""flag: Cameroon""🇨🇲"
1604,U+1F1E8-U+1F1F3,flag-China,1604-flag-China.md,flag__China,🇨🇳,permalink: 🇨🇳.html,"""flag: China""",,"""flag: China""🇨🇳"
1605,U+1F1E8-U+1F1F4,flag-Colombia,1605-flag-Colombia.md,flag__Colombia,🇨🇴,permalink: 🇨🇴.html,"""flag: Colombia""",,"""flag: Colombia""🇨🇴"
1606,U+1F1E8-U+1F1F5,flag-Clipperton-Island,1606-flag-Clipperton-Island.md,flag__Clipperton_Island,🇨🇵,permalink: 🇨🇵.html,"""flag: Clipperton Island""",,"""flag: Clipperton Island""🇨🇵"
1607,U+1F1E8-U+1F1F7,flag-Costa-Rica,1607-flag-Costa-Rica.md,flag__Costa_Rica,🇨🇷,permalink: 🇨🇷.html,"""flag: Costa Rica""",,"""flag: Costa Rica""🇨🇷"
1608,U+1F1E8-U+1F1FA,flag-Cuba,1608-flag-Cuba.md,flag__Cuba,🇨🇺,permalink: 🇨🇺.html,"""flag: Cuba""",,"""flag: Cuba""🇨🇺"
1609,U+1F1E8-U+1F1FB,flag-Cape-Verde,1609-flag-Cape-Verde.md,flag__Cape_Verde,🇨🇻,permalink: 🇨🇻.html,"""flag: Cape Verde""",,"""flag: Cape Verde""🇨🇻"
1610,U+1F1E8-U+1F1FC,flag-Curacao,1610-flag-Curacao.md,flag__Curacao,🇨🇼,permalink: 🇨🇼.html,"""flag: Curaçao""",,"""flag: Curaçao""🇨🇼"
1611,U+1F1E8-U+1F1FD,flag-Christmas-Island,1611-flag-Christmas-Island.md,flag__Christmas_Island,🇨🇽,permalink: 🇨🇽.html,"""flag: Christmas Island""",,"""flag: Christmas Island""🇨🇽"
1612,U+1F1E8-U+1F1FE,flag-Cyprus,1612-flag-Cyprus.md,flag__Cyprus,🇨🇾,permalink: 🇨🇾.html,"""flag: Cyprus""",,"""flag: Cyprus""🇨🇾"
1613,U+1F1E8-U+1F1FF,flag-Czechia,1613-flag-Czechia.md,flag__Czechia,🇨🇿,permalink: 🇨🇿.html,"""flag: Czechia""",,"""flag: Czechia""🇨🇿"
1614,U+1F1E9-U+1F1EA,flag-Germany,1614-flag-Germany.md,flag__Germany,🇩🇪,permalink: 🇩🇪.html,"""flag: Germany""",,"""flag: Germany""🇩🇪"
1615,U+1F1E9-U+1F1EC,flag-Diego-Garcia,1615-flag-Diego-Garcia.md,flag__Diego_Garcia,🇩🇬,permalink: 🇩🇬.html,"""flag: Diego Garcia""",,"""flag: Diego Garcia""🇩🇬"
1616,U+1F1E9-U+1F1EF,flag-Djibouti,1616-flag-Djibouti.md,flag__Djibouti,🇩🇯,permalink: 🇩🇯.html,"""flag: Djibouti""",,"""flag: Djibouti""🇩🇯"
1617,U+1F1E9-U+1F1F0,flag-Denmark,1617-flag-Denmark.md,flag__Denmark,🇩🇰,permalink: 🇩🇰.html,"""flag: Denmark""",,"""flag: Denmark""🇩🇰"
1618,U+1F1E9-U+1F1F2,flag-Dominica,1618-flag-Dominica.md,flag__Dominica,🇩🇲,permalink: 🇩🇲.html,"""flag: Dominica""",,"""flag: Dominica""🇩🇲"
1619,U+1F1E9-U+1F1F4,flag-Dominican-Republic,1619-flag-Dominican-Republic.md,flag__Dominican_Republic,🇩🇴,permalink: 🇩🇴.html,"""flag: Dominican Republic""",,"""flag: Dominican Republic""🇩🇴"
1620,U+1F1E9-U+1F1FF,flag-Algeria,1620-flag-Algeria.md,flag__Algeria,🇩🇿,permalink: 🇩🇿.html,"""flag: Algeria""",,"""flag: Algeria""🇩🇿"
1621,U+1F1EA-U+1F1E6,flag-Ceuta-&-Melilla,1621-flag-Ceuta-&-Melilla.md,flag__Ceuta_&_Melilla,🇪🇦,permalink: 🇪🇦.html,"""flag: Ceuta & Melilla""",,"""flag: Ceuta & Melilla""🇪🇦"
1622,U+1F1EA-U+1F1E8,flag-Ecuador,1622-flag-Ecuador.md,flag__Ecuador,🇪🇨,permalink: 🇪🇨.html,"""flag: Ecuador""",,"""flag: Ecuador""🇪🇨"
1623,U+1F1EA-U+1F1EA,flag-Estonia,1623-flag-Estonia.md,flag__Estonia,🇪🇪,permalink: 🇪🇪.html,"""flag: Estonia""",,"""flag: Estonia""🇪🇪"
1624,U+1F1EA-U+1F1EC,flag-Egypt,1624-flag-Egypt.md,flag__Egypt,🇪🇬,permalink: 🇪🇬.html,"""flag: Egypt""",,"""flag: Egypt""🇪🇬"
1625,U+1F1EA-U+1F1ED,flag-Western-Sahara,1625-flag-Western-Sahara.md,flag__Western_Sahara,🇪🇭,permalink: 🇪🇭.html,"""flag: Western Sahara""",,"""flag: Western Sahara""🇪🇭"
1626,U+1F1EA-U+1F1F7,flag-Eritrea,1626-flag-Eritrea.md,flag__Eritrea,🇪🇷,permalink: 🇪🇷.html,"""flag: Eritrea""",,"""flag: Eritrea""🇪🇷"
1627,U+1F1EA-U+1F1F8,flag-Spain,1627-flag-Spain.md,flag__Spain,🇪🇸,permalink: 🇪🇸.html,"""flag: Spain""",,"""flag: Spain""🇪🇸"
1628,U+1F1EA-U+1F1F9,flag-Ethiopia,1628-flag-Ethiopia.md,flag__Ethiopia,🇪🇹,permalink: 🇪🇹.html,"""flag: Ethiopia""",,"""flag: Ethiopia""🇪🇹"
1629,U+1F1EA-U+1F1FA,flag-European-Union,1629-flag-European-Union.md,flag__European_Union,🇪🇺,permalink: 🇪🇺.html,"""flag: European Union""",,"""flag: European Union""🇪🇺"
1630,U+1F1EB-U+1F1EE,flag-Finland,1630-flag-Finland.md,flag__Finland,🇫🇮,permalink: 🇫🇮.html,"""flag: Finland""",,"""flag: Finland""🇫🇮"
1631,U+1F1EB-U+1F1EF,flag-Fiji,1631-flag-Fiji.md,flag__Fiji,🇫🇯,permalink: 🇫🇯.html,"""flag: Fiji""",,"""flag: Fiji""🇫🇯"
1632,U+1F1EB-U+1F1F0,flag-Falkland-Islands,1632-flag-Falkland-Islands.md,flag__Falkland_Islands,🇫🇰,permalink: 🇫🇰.html,"""flag: Falkland Islands""",,"""flag: Falkland Islands""🇫🇰"
1633,U+1F1EB-U+1F1F2,flag-Micronesia,1633-flag-Micronesia.md,flag__Micronesia,🇫🇲,permalink: 🇫🇲.html,"""flag: Micronesia""",,"""flag: Micronesia""🇫🇲"
1634,U+1F1EB-U+1F1F4,flag-Faroe-Islands,1634-flag-Faroe-Islands.md,flag__Faroe_Islands,🇫🇴,permalink: 🇫🇴.html,"""flag: Faroe Islands""",,"""flag: Faroe Islands""🇫🇴"
1635,U+1F1EB-U+1F1F7,flag-France,1635-flag-France.md,flag__France,🇫🇷,permalink: 🇫🇷.html,"""flag: France""",,"""flag: France""🇫🇷"
1636,U+1F1EC-U+1F1E6,flag-Gabon,1636-flag-Gabon.md,flag__Gabon,🇬🇦,permalink: 🇬🇦.html,"""flag: Gabon""",,"""flag: Gabon""🇬🇦"
1637,U+1F1EC-U+1F1E7,flag-United-Kingdom,1637-flag-United-Kingdom.md,flag__United_Kingdom,🇬🇧,permalink: 🇬🇧.html,"""flag: United Kingdom""",,"""flag: United Kingdom""🇬🇧"
1638,U+1F1EC-U+1F1E9,flag-Grenada,1638-flag-Grenada.md,flag__Grenada,🇬🇩,permalink: 🇬🇩.html,"""flag: Grenada""",,"""flag: Grenada""🇬🇩"
1639,U+1F1EC-U+1F1EA,flag-Georgia,1639-flag-Georgia.md,flag__Georgia,🇬🇪,permalink: 🇬🇪.html,"""flag: Georgia""",,"""flag: Georgia""🇬🇪"
1640,U+1F1EC-U+1F1EB,flag-French-Guiana,1640-flag-French-Guiana.md,flag__French_Guiana,🇬🇫,permalink: 🇬🇫.html,"""flag: French Guiana""",,"""flag: French Guiana""🇬🇫"
1641,U+1F1EC-U+1F1EC,flag-Guernsey,1641-flag-Guernsey.md,flag__Guernsey,🇬🇬,permalink: 🇬🇬.html,"""flag: Guernsey""",,"""flag: Guernsey""🇬🇬"
1642,U+1F1EC-U+1F1ED,flag-Ghana,1642-flag-Ghana.md,flag__Ghana,🇬🇭,permalink: 🇬🇭.html,"""flag: Ghana""",,"""flag: Ghana""🇬🇭"
1643,U+1F1EC-U+1F1EE,flag-Gibraltar,1643-flag-Gibraltar.md,flag__Gibraltar,🇬🇮,permalink: 🇬🇮.html,"""flag: Gibraltar""",,"""flag: Gibraltar""🇬🇮"
1644,U+1F1EC-U+1F1F1,flag-Greenland,1644-flag-Greenland.md,flag__Greenland,🇬🇱,permalink: 🇬🇱.html,"""flag: Greenland""",,"""flag: Greenland""🇬🇱"
1645,U+1F1EC-U+1F1F2,flag-Gambia,1645-flag-Gambia.md,flag__Gambia,🇬🇲,permalink: 🇬🇲.html,"""flag: Gambia""",,"""flag: Gambia""🇬🇲"
1646,U+1F1EC-U+1F1F3,flag-Guinea,1646-flag-Guinea.md,flag__Guinea,🇬🇳,permalink: 🇬🇳.html,"""flag: Guinea""",,"""flag: Guinea""🇬🇳"
1647,U+1F1EC-U+1F1F5,flag-Guadeloupe,1647-flag-Guadeloupe.md,flag__Guadeloupe,🇬🇵,permalink: 🇬🇵.html,"""flag: Guadeloupe""",,"""flag: Guadeloupe""🇬🇵"
1648,U+1F1EC-U+1F1F6,flag-Equatorial-Guinea,1648-flag-Equatorial-Guinea.md,flag__Equatorial_Guinea,🇬🇶,permalink: 🇬🇶.html,"""flag: Equatorial Guinea""",,"""flag: Equatorial Guinea""🇬🇶"
1649,U+1F1EC-U+1F1F7,flag-Greece,1649-flag-Greece.md,flag__Greece,🇬🇷,permalink: 🇬🇷.html,"""flag: Greece""",,"""flag: Greece""🇬🇷"
1650,U+1F1EC-U+1F1F8,flag-South-Georgia-&-South-Sandwich-Islands,1650-flag-South-Georgia-&-South-Sandwich-Islands.md,flag__South_Georgia_&_South_Sandwich_Islands,🇬🇸,permalink: 🇬🇸.html,"""flag: South Georgia & South Sandwich Islands""",,"""flag: South Georgia & South Sandwich Islands""🇬🇸"
1651,U+1F1EC-U+1F1F9,flag-Guatemala,1651-flag-Guatemala.md,flag__Guatemala,🇬🇹,permalink: 🇬🇹.html,"""flag: Guatemala""",,"""flag: Guatemala""🇬🇹"
1652,U+1F1EC-U+1F1FA,flag-Guam,1652-flag-Guam.md,flag__Guam,🇬🇺,permalink: 🇬🇺.html,"""flag: Guam""",,"""flag: Guam""🇬🇺"
1653,U+1F1EC-U+1F1FC,flag-Guinea-Bissau,1653-flag-Guinea-Bissau.md,flag__Guinea_Bissau,🇬🇼,permalink: 🇬🇼.html,"""flag: Guinea-Bissau""",,"""flag: Guinea-Bissau""🇬🇼"
1654,U+1F1EC-U+1F1FE,flag-Guyana,1654-flag-Guyana.md,flag__Guyana,🇬🇾,permalink: 🇬🇾.html,"""flag: Guyana""",,"""flag: Guyana""🇬🇾"
1655,U+1F1ED-U+1F1F0,flag-Hong-Kong-SAR-China,1655-flag-Hong-Kong-SAR-China.md,flag__Hong_Kong_SAR_China,🇭🇰,permalink: 🇭🇰.html,"""flag: Hong Kong SAR China""",,"""flag: Hong Kong SAR China""🇭🇰"
1656,U+1F1ED-U+1F1F2,flag-Heard-&-McDonald-Islands,1656-flag-Heard-&-McDonald-Islands.md,flag__Heard_&_McDonald_Islands,🇭🇲,permalink: 🇭🇲.html,"""flag: Heard & McDonald Islands""",,"""flag: Heard & McDonald Islands""🇭🇲"
1657,U+1F1ED-U+1F1F3,flag-Honduras,1657-flag-Honduras.md,flag__Honduras,🇭🇳,permalink: 🇭🇳.html,"""flag: Honduras""",,"""flag: Honduras""🇭🇳"
1658,U+1F1ED-U+1F1F7,flag-Croatia,1658-flag-Croatia.md,flag__Croatia,🇭🇷,permalink: 🇭🇷.html,"""flag: Croatia""",,"""flag: Croatia""🇭🇷"
1659,U+1F1ED-U+1F1F9,flag-Haiti,1659-flag-Haiti.md,flag__Haiti,🇭🇹,permalink: 🇭🇹.html,"""flag: Haiti""",,"""flag: Haiti""🇭🇹"
1660,U+1F1ED-U+1F1FA,flag-Hungary,1660-flag-Hungary.md,flag__Hungary,🇭🇺,permalink: 🇭🇺.html,"""flag: Hungary""",,"""flag: Hungary""🇭🇺"
1661,U+1F1EE-U+1F1E8,flag-Canary-Islands,1661-flag-Canary-Islands.md,flag__Canary_Islands,🇮🇨,permalink: 🇮🇨.html,"""flag: Canary Islands""",,"""flag: Canary Islands""🇮🇨"
1662,U+1F1EE-U+1F1E9,flag-Indonesia,1662-flag-Indonesia.md,flag__Indonesia,🇮🇩,permalink: 🇮🇩.html,"""flag: Indonesia""",,"""flag: Indonesia""🇮🇩"
1663,U+1F1EE-U+1F1EA,flag-Ireland,1663-flag-Ireland.md,flag__Ireland,🇮🇪,permalink: 🇮🇪.html,"""flag: Ireland""",,"""flag: Ireland""🇮🇪"
1664,U+1F1EE-U+1F1F1,flag-Israel,1664-flag-Israel.md,flag__Israel,🇮🇱,permalink: 🇮🇱.html,"""flag: Israel""",,"""flag: Israel""🇮🇱"
1665,U+1F1EE-U+1F1F2,flag-Isle-of-Man,1665-flag-Isle-of-Man.md,flag__Isle_of_Man,🇮🇲,permalink: 🇮🇲.html,"""flag: Isle of Man""",,"""flag: Isle of Man""🇮🇲"
1666,U+1F1EE-U+1F1F3,flag-India,1666-flag-India.md,flag__India,🇮🇳,permalink: 🇮🇳.html,"""flag: India""",,"""flag: India""🇮🇳"
1667,U+1F1EE-U+1F1F4,flag-British-Indian-Ocean-Territory,1667-flag-British-Indian-Ocean-Territory.md,flag__British_Indian_Ocean_Territory,🇮🇴,permalink: 🇮🇴.html,"""flag: British Indian Ocean Territory""",,"""flag: British Indian Ocean Territory""🇮🇴"
1668,U+1F1EE-U+1F1F6,flag-Iraq,1668-flag-Iraq.md,flag__Iraq,🇮🇶,permalink: 🇮🇶.html,"""flag: Iraq""",,"""flag: Iraq""🇮🇶"
1669,U+1F1EE-U+1F1F7,flag-Iran,1669-flag-Iran.md,flag__Iran,🇮🇷,permalink: 🇮🇷.html,"""flag: Iran""",,"""flag: Iran""🇮🇷"
1670,U+1F1EE-U+1F1F8,flag-Iceland,1670-flag-Iceland.md,flag__Iceland,🇮🇸,permalink: 🇮🇸.html,"""flag: Iceland""",,"""flag: Iceland""🇮🇸"
1671,U+1F1EE-U+1F1F9,flag-Italy,1671-flag-Italy.md,flag__Italy,🇮🇹,permalink: 🇮🇹.html,"""flag: Italy""",,"""flag: Italy""🇮🇹"
1672,U+1F1EF-U+1F1EA,flag-Jersey,1672-flag-Jersey.md,flag__Jersey,🇯🇪,permalink: 🇯🇪.html,"""flag: Jersey""",,"""flag: Jersey""🇯🇪"
1673,U+1F1EF-U+1F1F2,flag-Jamaica,1673-flag-Jamaica.md,flag__Jamaica,🇯🇲,permalink: 🇯🇲.html,"""flag: Jamaica""",,"""flag: Jamaica""🇯🇲"
1674,U+1F1EF-U+1F1F4,flag-Jordan,1674-flag-Jordan.md,flag__Jordan,🇯🇴,permalink: 🇯🇴.html,"""flag: Jordan""",,"""flag: Jordan""🇯🇴"
1675,U+1F1EF-U+1F1F5,flag-Japan,1675-flag-Japan.md,flag__Japan,🇯🇵,permalink: 🇯🇵.html,"""flag: Japan""",,"""flag: Japan""🇯🇵"
1676,U+1F1F0-U+1F1EA,flag-Kenya,1676-flag-Kenya.md,flag__Kenya,🇰🇪,permalink: 🇰🇪.html,"""flag: Kenya""",,"""flag: Kenya""🇰🇪"
1677,U+1F1F0-U+1F1EC,flag-Kyrgyzstan,1677-flag-Kyrgyzstan.md,flag__Kyrgyzstan,🇰🇬,permalink: 🇰🇬.html,"""flag: Kyrgyzstan""",,"""flag: Kyrgyzstan""🇰🇬"
1678,U+1F1F0-U+1F1ED,flag-Cambodia,1678-flag-Cambodia.md,flag__Cambodia,🇰🇭,permalink: 🇰🇭.html,"""flag: Cambodia""",,"""flag: Cambodia""🇰🇭"
1679,U+1F1F0-U+1F1EE,flag-Kiribati,1679-flag-Kiribati.md,flag__Kiribati,🇰🇮,permalink: 🇰🇮.html,"""flag: Kiribati""",,"""flag: Kiribati""🇰🇮"
1680,U+1F1F0-U+1F1F2,flag-Comoros,1680-flag-Comoros.md,flag__Comoros,🇰🇲,permalink: 🇰🇲.html,"""flag: Comoros""",,"""flag: Comoros""🇰🇲"
1681,U+1F1F0-U+1F1F3,flag-St-Kitts-&-Nevis,1681-flag-St-Kitts-&-Nevis.md,flag__St._Kitts_&_Nevis,🇰🇳,permalink: 🇰🇳.html,"""flag: St. Kitts & Nevis""",,"""flag: St. Kitts & Nevis""🇰🇳"
1682,U+1F1F0-U+1F1F5,flag-North-Korea,1682-flag-North-Korea.md,flag__North_Korea,🇰🇵,permalink: 🇰🇵.html,"""flag: North Korea""",,"""flag: North Korea""🇰🇵"
1683,U+1F1F0-U+1F1F7,flag-South-Korea,1683-flag-South-Korea.md,flag__South_Korea,🇰🇷,permalink: 🇰🇷.html,"""flag: South Korea""",,"""flag: South Korea""🇰🇷"
